Month,Work Type,Year," Weighted averages of Construction Producer Price Indices"
March,Repair and Maintenance,Column7,
April,Repair and Maintenance,2016,98.6
April,Repair and Maintenance,2017,104.9
April,Repair and Maintenance,2018,110.2
April,Repair and Maintenance,2019,114.3
April,Repair and Maintenance,2020,111.7
April,Repair and Maintenance,2021,122.4
April,Repair and Maintenance,Column7,
May,Repair and Maintenance,2016,99.2
May,Repair and Maintenance,2017,105.4
May,Repair and Maintenance,2018,110.6
May,Repair and Maintenance,2019,114
May,Repair and Maintenance,2020,112.2
May,Repair and Maintenance,2021,124.6
May,Repair and Maintenance,Column7,
June,Repair and Maintenance,2016,99.8
June,Repair and Maintenance,2017,105.4
June,Repair and Maintenance,2018,111.5
June,Repair and Maintenance,2019,114.2
June,Repair and Maintenance,2020,111.8
June,Repair and Maintenance,2021,129.2
June,Repair and Maintenance,Column7,p
July,Repair and Maintenance,2016,99.9
July,Repair and Maintenance,2017,105.5
July,Repair and Maintenance,2018,112
July,Repair and Maintenance,2019,114
July,Repair and Maintenance,2020,112
July,Repair and Maintenance,2021,137.8
July,Repair and Maintenance,Column7,p
August,Repair and Maintenance,2016,100.6
August,Repair and Maintenance,2017,105.8
August,Repair and Maintenance,2018,112.3
August,Repair and Maintenance,2019,113.7
August,Repair and Maintenance,2020,112.3
August,Repair and Maintenance,2021,141.4
August,Repair and Maintenance,Column7,p
September,Repair and Maintenance,2016,101.2
September,Repair and Maintenance,2017,106.5
September,Repair and Maintenance,2018,112.9
September,Repair and Maintenance,2019,113.4
September,Repair and Maintenance,2020,112.9
September,Repair and Maintenance,2021,
September,Repair and Maintenance,Column7,
October,Repair and Maintenance,2016,101.1
October,Repair and Maintenance,2017,107
October,Repair and Maintenance,2018,112.9
October,Repair and Maintenance,2019,113.4
October,Repair and Maintenance,2020,113.4
October,Repair and Maintenance,2021,
October,Repair and Maintenance,Column7,
November,Repair and Maintenance,2016,101.9
November,Repair and Maintenance,2017,107.5
November,Repair and Maintenance,2018,113.3
November,Repair and Maintenance,2019,112.6
November,Repair and Maintenance,2020,114.6
November,Repair and Maintenance,2021,
November,Repair and Maintenance,Column7,
December,Repair and Maintenance,2016,101.9
December,Repair and Maintenance,2017,108.2
December,Repair and Maintenance,2018,113.3
December,Repair and Maintenance,2019,111.8
December,Repair and Maintenance,2020,116
December,Repair and Maintenance,2021,
December,Repair and Maintenance,Column7,
January,All Work,2016,97.4
January,All Work,2017,102.6
January,All Work,2018,107.1
January,All Work,2019,111.8
January,All Work,2020,110.7
January,All Work,2021,116.5
January,All Work,Column7,
February,All Work,2016,97.7
February,All Work,2017,103.3
February,All Work,2018,108
February,All Work,2019,112.6
February,All Work,2020,111
February,All Work,2021,118.7
February,All Work,Column7,
March,All Work,2016,98.1
March,All Work,2017,103.6
March,All Work,2018,108.5
March,All Work,2019,113.1
March,All Work,2020,111.2
March,All Work,2021,120.3
March,All Work,Column7,
April,All Work,2016,98.3
April,All Work,2017,103.9
April,All Work,2018,108.7
April,All Work,2019,112.9
April,All Work,2020,113.5
April,All Work,2021,122.4
April,All Work,Column7,
May,All Work,2016,99.2
May,All Work,2017,104
May,All Work,2018,109.3
May,All Work,2019,112.9
May,All Work,2020,113.9
May,All Work,2021,124.8
May,All Work,Column7,
June,All Work,2016,99.5
June,All Work,2017,103.9
June,All Work,2018,109.7
June,All Work,2019,112.3
June,All Work,2020,111.8
June,All Work,2021,128.2
June,All Work,Column7,p
July,All Work,2016,99.6
July,All Work,2017,104.1
July,All Work,2018,110.1
July,All Work,2019,112.7
July,All Work,2020,111.6
July,All Work,2021,134
July,All Work,Column7,p
August,All Work,2016,99.8
August,All Work,2017,104.4
August,All Work,2018,110.4
August,All Work,2019,112.2
August,All Work,2020,111.6
August,All Work,2021,137.8
August,All Work,Column7,p
September,All Work,2016,100.2
September,All Work,2017,105.1
September,All Work,2018,111
September,All Work,2019,112.3
September,All Work,2020,111.6
September,All Work,2021,
September,All Work,Column7,
October,All Work,2016,100.2
October,All Work,2017,106
October,All Work,2018,111
October,All Work,2019,111.9
October,All Work,2020,111.9
October,All Work,2021,
October,All Work,Column7,
November,All Work,2016,101.1
November,All Work,2017,106.3
November,All Work,2018,111.1
November,All Work,2019,110.8
November,All Work,2020,113.5
November,All Work,2021,
November,All Work,Column7,
December,All Work,2016,101.5
December,All Work,2017,107
December,All Work,2018,111.2
December,All Work,2019,110.1
December,All Work,2020,115.1
December,All Work,2021,
December,All Work,Column7,
