Building Materials & Components Type," Materials & Components Sub-Type",Imports/Exports,Year,Current Prices (Â£'000)
" Semi-Manufactures",Lime,Imports,2017,1992
" Semi-Manufactures",Lime,Imports,2018,1931
" Semi-Manufactures",Lime,Imports,2019,2141
" Semi-Manufactures",Lime,Imports,2020,1831
" Semi-Manufactures",Lime,Exports,2015,23847
" Semi-Manufactures",Lime,Exports,2016,24451
" Semi-Manufactures",Lime,Exports,2017,27403
" Semi-Manufactures",Lime,Exports,2018,22906
" Semi-Manufactures",Lime,Exports,2019,24514
" Semi-Manufactures",Lime,Exports,2020,19710
" Semi-Manufactures",Lime,,2015,2015
" Semi-Manufactures",Lime,,2016,2016
" Semi-Manufactures",Lime,,2017,2017
" Semi-Manufactures",Lime,,2018,2018
" Semi-Manufactures",Lime,,2019,2019
" Semi-Manufactures",Lime,,2020,2020
" Products & Components",Wood sleepers (rail & tram),Imports,2015,9920
" Products & Components",Wood sleepers (rail & tram),Imports,2016,11493
" Products & Components",Wood sleepers (rail & tram),Imports,2017,24023
" Products & Components",Wood sleepers (rail & tram),Imports,2018,27715
" Products & Components",Wood sleepers (rail & tram),Imports,2019,23639
" Products & Components",Wood sleepers (rail & tram),Imports,2020,34095
" Products & Components",Wood sleepers (rail & tram),Exports,2015,86
" Products & Components",Wood sleepers (rail & tram),Exports,2016,406
" Products & Components",Wood sleepers (rail & tram),Exports,2017,437
" Products & Components",Wood sleepers (rail & tram),Exports,2018,564
" Products & Components",Wood sleepers (rail & tram),Exports,2019,332
" Products & Components",Wood sleepers (rail & tram),Exports,2020,1232
" Products & Components",Building Stone : processed,Imports,2015,189561
" Products & Components",Building Stone : processed,Imports,2016,202159
" Products & Components",Building Stone : processed,Imports,2017,227589
" Products & Components",Building Stone : processed,Imports,2018,214407
" Products & Components",Building Stone : processed,Imports,2019,238954
" Products & Components",Building Stone : processed,Imports,2020,189267
" Products & Components",Building Stone : processed,Exports,2015,22639
" Products & Components",Building Stone : processed,Exports,2016,8911
" Products & Components",Building Stone : processed,Exports,2017,10738
" Products & Components",Building Stone : processed,Exports,2018,10152
" Products & Components",Building Stone : processed,Exports,2019,14148
" Products & Components",Building Stone : processed,Exports,2020,12136
" Products & Components",Slate Roofing Tiles*,Imports,2015,"              :"
" Products & Components",Slate Roofing Tiles*,Imports,2016,"              :"
" Products & Components",Slate Roofing Tiles*,Imports,2017,"              :"
" Products & Components",Slate Roofing Tiles*,Imports,2018,"              :"
" Products & Components",Slate Roofing Tiles*,Imports,2019,"              :"
" Products & Components",Slate Roofing Tiles*,Imports,2020,"              :"
" Products & Components",Slate Roofing Tiles*,Exports,2015,"              :"
" Products & Components",Slate Roofing Tiles*,Exports,2016,"              :"
" Products & Components",Slate Roofing Tiles*,Exports,2017,"              :"
" Products & Components",Slate Roofing Tiles*,Exports,2018,"              :"
" Products & Components",Slate Roofing Tiles*,Exports,2019,"              :"
" Products & Components",Slate Roofing Tiles*,Exports,2020,"              :"
" Products & Components",Other Slate Products*,Imports,2015,"              :"
" Products & Components",Other Slate Products*,Imports,2016,"              :"
" Products & Components",Other Slate Products*,Imports,2017,"              :"
" Products & Components",Other Slate Products*,Imports,2018,"              :"
" Products & Components",Other Slate Products*,Imports,2019,"              :"
" Products & Components",Other Slate Products*,Imports,2020,"              :"
" Products & Components",Other Slate Products*,Exports,2015,"              :"
" Products & Components",Other Slate Products*,Exports,2016,"              :"
" Products & Components",Other Slate Products*,Exports,2017,"              :"
" Products & Components",Other Slate Products*,Exports,2018,"              :"
" Products & Components",Other Slate Products*,Exports,2019,"              :"
" Products & Components",Other Slate Products*,Exports,2020,"              :"
" Products & Components",Slate Products*,Imports,2015,72171
" Products & Components",Slate Products*,Imports,2016,82174
" Products & Components",Slate Products*,Imports,2017,90155
" Products & Components",Slate Products*,Imports,2018,98277
" Products & Components",Slate Products*,Imports,2019,102115
" Products & Components",Slate Products*,Imports,2020,100085
" Products & Components",Slate Products*,Exports,2015,8189
" Products & Components",Slate Products*,Exports,2016,8507
" Products & Components",Slate Products*,Exports,2017,7531
" Products & Components",Slate Products*,Exports,2018,7272
" Products & Components",Slate Products*,Exports,2019,6472
" Products & Components",Slate Products*,Exports,2020,5802
" Products & Components",Portland Cement,Imports,2015,86241
" Products & Components",Portland Cement,Imports,2016,101182
" Products & Components",Portland Cement,Imports,2017,103551
" Products & Components",Portland Cement,Imports,2018,103451
" Products & Components",Portland Cement,Imports,2019,113464
" Products & Components",Portland Cement,Imports,2020,112042
" Products & Components",Portland Cement,Exports,2015,6321
" Products & Components",Portland Cement,Exports,2016,7226
" Products & Components",Portland Cement,Exports,2017,10963
" Products & Components",Portland Cement,Exports,2018,13776
" Products & Components",Portland Cement,Exports,2019,13390
" Products & Components",Portland Cement,Exports,2020,9616
" Products & Components",Other Cements,Imports,2015,60734
" Products & Components",Other Cements,Imports,2016,61573
" Products & Components",Other Cements,Imports,2017,62630
" Products & Components",Other Cements,Imports,2018,71723
" Products & Components",Other Cements,Imports,2019,87441
" Products & Components",Other Cements,Imports,2020,78881
" Products & Components",Other Cements,Exports,2015,32071
" Products & Components",Other Cements,Exports,2016,33352
" Products & Components",Other Cements,Exports,2017,38927
" Products & Components",Other Cements,Exports,2018,42432
" Products & Components",Other Cements,Exports,2019,36701
" Products & Components",Other Cements,Exports,2020,31958
" Products & Components",Steel Sheet Piling,Imports,2015,77089
" Products & Components",Steel Sheet Piling,Imports,2016,67072
" Products & Components",Steel Sheet Piling,Imports,2017,68240
" Products & Components",Steel Sheet Piling,Imports,2018,69611
" Products & Components",Steel Sheet Piling,Imports,2019,69863
" Products & Components",Steel Sheet Piling,Imports,2020,77109
" Products & Components",Steel Sheet Piling,Exports,2015,31643
" Products & Components",Steel Sheet Piling,Exports,2016,33725
" Products & Components",Steel Sheet Piling,Exports,2017,31848
" Products & Components",Steel Sheet Piling,Exports,2018,40553
" Products & Components",Steel Sheet Piling,Exports,2019,32828
" Products & Components",Steel Sheet Piling,Exports,2020,31446
" Products & Components",Ready-Mixed Concrete,Imports,2015,160
" Products & Components",Ready-Mixed Concrete,Imports,2016,5
" Products & Components",Ready-Mixed Concrete,Imports,2017,23
" Products & Components",Ready-Mixed Concrete,Imports,2018,28
" Products & Components",Ready-Mixed Concrete,Imports,2019,38
" Products & Components",Ready-Mixed Concrete,Imports,2020,62
" Products & Components",Ready-Mixed Concrete,Exports,2015,1752
" Products & Components",Ready-Mixed Concrete,Exports,2016,2281
" Products & Components",Ready-Mixed Concrete,Exports,2017,1750
" Products & Components",Ready-Mixed Concrete,Exports,2018,2334
" Products & Components",Ready-Mixed Concrete,Exports,2019,2694
" Products & Components",Ready-Mixed Concrete,Exports,2020,2677
" Products & Components",Concrete Reinforcing Bars,Imports,2015,197838
" Products & Components",Concrete Reinforcing Bars,Imports,2016,157560
" Products & Components",Concrete Reinforcing Bars,Imports,2017,201187
" Products & Components",Concrete Reinforcing Bars,Imports,2018,268593
" Products & Components",Concrete Reinforcing Bars,Imports,2019,237789
" Products & Components",Concrete Reinforcing Bars,Imports,2020,177122
" Products & Components",Concrete Reinforcing Bars,Exports,2015,35785
" Products & Components",Concrete Reinforcing Bars,Exports,2016,24476
" Products & Components",Concrete Reinforcing Bars,Exports,2017,22390
" Products & Components",Concrete Reinforcing Bars,Exports,2018,32244
" Products & Components",Concrete Reinforcing Bars,Exports,2019,46668
" Products & Components",Concrete Reinforcing Bars,Exports,2020,47990
" Products & Components",Mortars,Imports,2015,10127
" Products & Components",Mortars,Imports,2016,11812
" Products & Components",Mortars,Imports,2017,9477
" Products & Components",Mortars,Imports,2018,12901
" Products & Components",Mortars,Imports,2019,11862
" Products & Components",Mortars,Imports,2020,24649
" Products & Components",Mortars,Exports,2015,5725
" Products & Components",Mortars,Exports,2016,8483
" Products & Components",Mortars,Exports,2017,9301
" Products & Components",Mortars,Exports,2018,10356
" Products & Components",Mortars,Exports,2019,11454
" Products & Components",Mortars,Exports,2020,9751
" Products & Components",Clay Bricks,Imports,2015,64468
" Products & Components",Clay Bricks,Imports,2016,66966
" Products & Components",Clay Bricks,Imports,2017,85248
" Products & Components",Clay Bricks,Imports,2018,116032
" Products & Components",Clay Bricks,Imports,2019,137431
" Products & Components",Clay Bricks,Imports,2020,106521
" Products & Components",Clay Bricks,Exports,2015,4537
" Products & Components",Clay Bricks,Exports,2016,7435
" Products & Components",Clay Bricks,Exports,2017,9037
" Products & Components",Clay Bricks,Exports,2018,9158
" Products & Components",Clay Bricks,Exports,2019,7421
" Products & Components",Clay Bricks,Exports,2020,8488
" Products & Components",Clay Roofing Tiles,Imports,2015,18852
" Products & Components",Clay Roofing Tiles,Imports,2016,25998
" Products & Components",Clay Roofing Tiles,Imports,2017,35085
" Products & Components",Clay Roofing Tiles,Imports,2018,35139
" Products & Components",Clay Roofing Tiles,Imports,2019,30592
" Products & Components",Clay Roofing Tiles,Imports,2020,35191
" Products & Components",Clay Roofing Tiles,Exports,2015,274
" Products & Components",Clay Roofing Tiles,Exports,2016,300
" Products & Components",Clay Roofing Tiles,Exports,2017,401
" Products & Components",Clay Roofing Tiles,Exports,2018,419
" Products & Components",Clay Roofing Tiles,Exports,2019,453
" Products & Components",Clay Roofing Tiles,Exports,2020,788
" Products & Components",Clay Pipes,Imports,2015,1044
" Products & Components",Clay Pipes,Imports,2016,1548
" Products & Components",Clay Pipes,Imports,2017,1579
" Products & Components",Clay Pipes,Imports,2018,1567
" Products & Components",Clay Pipes,Imports,2019,1886
" Products & Components",Clay Pipes,Imports,2020,743
" Products & Components",Clay Pipes,Exports,2015,3550
" Products & Components",Clay Pipes,Exports,2016,4485
" Products & Components",Clay Pipes,Exports,2017,3743
" Products & Components",Clay Pipes,Exports,2018,4356
" Products & Components",Clay Pipes,Exports,2019,5064
" Products & Components",Clay Pipes,Exports,2020,2467
" Products & Components",Other Clay Products,Imports,2015,7740
" Products & Components",Other Clay Products,Imports,2016,15961
" Products & Components",Other Clay Products,Imports,2017,15209
" Products & Components",Other Clay Products,Imports,2018,13453
" Products & Components",Other Clay Products,Imports,2019,7621
" Products & Components",Other Clay Products,Imports,2020,8814
" Products & Components",Other Clay Products,Exports,2015,2419
" Products & Components",Other Clay Products,Exports,2016,2897
" Products & Components",Other Clay Products,Exports,2017,2605
" Products & Components",Other Clay Products,Exports,2018,2236
" Products & Components",Other Clay Products,Exports,2019,2660
" Products & Components",Other Clay Products,Exports,2020,2183
" Products & Components",Concrete Blocks & Bricks,Imports,2015,12200
" Products & Components",Concrete Blocks & Bricks,Imports,2016,30327
" Products & Components",Concrete Blocks & Bricks,Imports,2017,31847
" Products & Components",Concrete Blocks & Bricks,Imports,2018,32542
" Products & Components",Concrete Blocks & Bricks,Imports,2019,29954
" Products & Components",Concrete Blocks & Bricks,Imports,2020,35571
" Products & Components",Concrete Blocks & Bricks,Exports,2015,5335
" Products & Components",Concrete Blocks & Bricks,Exports,2016,7474
" Products & Components",Concrete Blocks & Bricks,Exports,2017,7184
" Products & Components",Concrete Blocks & Bricks,Exports,2018,10273
" Products & Components",Concrete Blocks & Bricks,Exports,2019,9793
" Products & Components",Concrete Blocks & Bricks,Exports,2020,8849
" Products & Components",Concrete Roofing Tiles*,Imports,2015,"              :"
" Products & Components",Concrete Roofing Tiles*,Imports,2016,"              :"
" Products & Components",Concrete Roofing Tiles*,Imports,2017,"              :"
" Products & Components",Concrete Roofing Tiles*,Imports,2018,"              :"
" Products & Components",Concrete Roofing Tiles*,Imports,2019,"              :"
" Products & Components",Concrete Roofing Tiles*,Imports,2020,"              :"
" Products & Components",Concrete Roofing Tiles*,Exports,2015,"              :"
" Products & Components",Concrete Roofing Tiles*,Exports,2016,"              :"
" Products & Components",Concrete Roofing Tiles*,Exports,2017,"              :"
" Products & Components",Concrete Roofing Tiles*,Exports,2018,"              :"
" Products & Components",Concrete Roofing Tiles*,Exports,2019,"              :"
" Products & Components",Concrete Roofing Tiles*,Exports,2020,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Imports,2015,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Imports,2016,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Imports,2017,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Imports,2018,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Imports,2019,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Imports,2020,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Exports,2015,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Exports,2016,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Exports,2017,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Exports,2018,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Exports,2019,"              :"
" Products & Components",Other Concrete Tiles & Paving*,Exports,2020,"              :"
" Products & Components",Concrete Tiles and Pavings*,Imports,2015,23726
" Products & Components",Concrete Tiles and Pavings*,Imports,2016,29353
" Products & Components",Concrete Tiles and Pavings*,Imports,2017,36770
" Products & Components",Concrete Tiles and Pavings*,Imports,2018,47933
" Products & Components",Concrete Tiles and Pavings*,Imports,2019,46713
" Products & Components",Concrete Tiles and Pavings*,Imports,2020,32153
" Products & Components",Concrete Tiles and Pavings*,Exports,2015,9427
" Products & Components",Concrete Tiles and Pavings*,Exports,2016,15311
" Products & Components",Concrete Tiles and Pavings*,Exports,2017,36770
" Products & Components",Concrete Tiles and Pavings*,Exports,2018,18185
" Products & Components",Concrete Tiles and Pavings*,Exports,2019,19414
" Products & Components",Concrete Tiles and Pavings*,Exports,2020,19606
" Products & Components",Prefabricated Concrete Products,Imports,2015,73013
" Products & Components",Prefabricated Concrete Products,Imports,2016,138716
" Products & Components",Prefabricated Concrete Products,Imports,2017,116266
" Products & Components",Prefabricated Concrete Products,Imports,2018,106837
" Products & Components",Prefabricated Concrete Products,Imports,2019,86939
" Products & Components",Prefabricated Concrete Products,Imports,2020,60925
" Products & Components",Prefabricated Concrete Products,Exports,2015,1282
" Products & Components",Prefabricated Concrete Products,Exports,2016,2239
" Products & Components",Prefabricated Concrete Products,Exports,2017,4758
" Products & Components",Prefabricated Concrete Products,Exports,2018,7393
" Products & Components",Prefabricated Concrete Products,Exports,2019,9062
" Products & Components",Prefabricated Concrete Products,Exports,2020,7766
" Products & Components",Concrete Pipes,Imports,2015,105963
" Products & Components",Concrete Pipes,Imports,2016,124946
" Products & Components",Concrete Pipes,Imports,2017,142585
" Products & Components",Concrete Pipes,Imports,2018,147565
" Products & Components",Concrete Pipes,Imports,2019,162552
" Products & Components",Concrete Pipes,Imports,2020,110550
" Products & Components",Concrete Pipes,Exports,2015,38318
" Products & Components",Concrete Pipes,Exports,2016,47342
" Products & Components",Concrete Pipes,Exports,2017,46733
