Date,Geographical Region,Building Material Type,Other Building Material Type,Production/Deliveries/Stocks,Th.sq.m. of roof area covered
01/10/2017,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,5441.867
01/10/2017,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,2492.339
01/1/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,7816.79
01/1/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,5741.954
01/1/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,5143.458
01/4/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,4827.778
01/4/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,6221.409
01/4/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,4444.426
01/7/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,6884.454
01/7/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,7279.994
01/7/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,5366.891
01/10/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,7401.712
01/10/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,6865.555
01/10/2018,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,5903.048
01/1/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,6963.015
01/1/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,6960.969
01/1/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,5905.094
01/4/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,5363.859
01/4/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,5511.739
01/4/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,4239.145
01/7/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,5999.983
01/7/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,7843.534
01/7/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,3913.663
01/10/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,7600.508
01/10/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,7515.655
01/10/2019,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,3998.515
01/1/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,4023.898
01/1/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,3636.801
01/1/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,2674.925
01/4/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,2240.032
01/4/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,3382.187
01/4/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,2685.77
01/7/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,5211.941
01/7/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,5398.7
01/7/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,2498.711
01/10/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,4756.394
01/10/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,5414.405
01/10/2020,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,1840.7
01/1/2021,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,6080.321
01/1/2021,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,5917.631
01/1/2021,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,2003.39
01/4/2021,Great Britain,Other Building Materials,Concrete Roofing Tiles,Production,3930.05
01/4/2021,Great Britain,Other Building Materials,Concrete Roofing Tiles,Deliveries,3990.325
01/4/2021,Great Britain,Other Building Materials,Concrete Roofing Tiles,Stocks,1657.545
